1.733333333333333601e-02
3.200000000000000067e-02
2.366666666666666918e-02
3.866666666666666169e-02
3.599999999999999728e-02
4.000000000000000083e-02
3.600000000000000422e-02
3.166666666666666935e-02
3.699999999999999817e-02
3.600000000000000422e-02
3.866666666666666169e-02
5.399999999999999245e-02
3.899999999999999994e-02
4.033333333333333215e-02
4.999999999999999584e-02
5.299999999999999850e-02
4.500000000000000527e-02
5.333333333333333676e-02
4.400000000000000439e-02
3.966666666666666258e-02
5.199999999999999761e-02
